NAME	troph	ring	schiz	F	M
PF3D7_0921600	137.590356030143	183.140480416347	15.8991619579948	131.93134319683	500.338614660776
PF3D7_0921800	292.155488230202	1242.57566201643	143.825240307186	340.383267714742	112.178352522439
PF3D7_0921900	1060.79559082362	2985.69049491247	303.129326399979	739.09413144362	150.481650812991
PF3D7_0922000	18.6571981549765	13.4636077881306	9.76391096948309	76.7612860775445	1734.5336751589
PF3D7_0922200	30.8088972435657	399.675645801327	339.152783200747	74.5008128221674	1
PF3D7_0922300	1.45483199870464	1	1	315.022408655987	1
PF3D7_0922900	19.9621971133716	2.38068150439057	1	34.2023542731419	1
PF3D7_0923000	154.371451204496	126.099400698538	17.1178729545502	1	1
PF3D7_0923100	12.4150576248733	9.1393834533311	50.7818343914145	98.9950788855202	1
PF3D7_0923200	30.2940426678284	95.0631670321845	16.9245991121807	31.6171540483116	8.93751587503175
PF3D7_0923600	19.5484349440727	1	25.6289806802546	41.7674081550065	1
PF3D7_0923700	7.01255729924954	1	1	8.33207710412283	325.703775458168
PF3D7_0923800	389.361457191651	50.3623309612406	104.510955799254	65.8545101588889	780.463495718901
PF3D7_0924100	602.542740185055	757.470295268259	25.3350318003234	116.534070638078	277.914771704344
PF3D7_0924200	66.3152864565829	31.1127783228424	5.36344986543073	41.9192404104039	1
PF3D7_0925000	33.0704317696616	1	17.7253091464111	35.07121454214	486.087970406317
PF3D7_0925400	77.0076549559571	4.44849994894021	8.58719369509464	109.172812745285	187.120724359081
PF3D7_0925500	78.5428531726246	14.6096923730945	21.7853187516039	92.4916913094016	8.93751587503175
PF3D7_0925800	39.6636224189335	24.7502381108716	69.536068006544	92.9295554517956	565.087575186171
PF3D7_0925900	389.018004368105	1107.21982067315	37.9823706742932	60.8168024874732	124.000019563834
PF3D7_0926100	197.347427552227	387.273951691603	59.0586350299043	97.4497998073762	642.507789030583
PF3D7_0926200	109.440567416916	78.9722742600932	335.621256933141	32.2874300052268	36.2974828497044
PF3D7_0926500	98.0074758506454	87.7060680709089	131.37403586158	106.419328135259	467.62529421845
PF3D7_0926700	1073.81424727326	1221.99892385713	284.932464416344	72.2047083898156	61.54193377182
PF3D7_0927100	47.6382887623578	1.7694675284703	3.6569485765644	16.4080948553714	152.023177544597
PF3D7_0927400	57.9529630984901	5.58281235740238	11.0419925638488	533.037346346599	1821.41480681556
PF3D7_0927500	25.7108509618998	4.29771797915842	26.6883017222462	89.6875440425708	97.6103646716263
PF3D7_0927700	125.154753907381	17.4307832894612	91.3153994062224	415.009609879368	21.1457381262995
PF3D7_0928000	45.1342954558541	3.69980153862728	111.185855020224	269.417671632837	84.254652994649
PF3D7_0928200	106.941437484121	24.7092370948564	110.224952324656	243.830122477717	515.017665670472
PF3D7_0928400	46.1202702152013	8.28780718569414	61.7722966858135	1	1
PF3D7_0928500	141.453245062492	101.949456235635	693.573889788799	226.574593181684	156.62063814106
PF3D7_0928800	22.808643960437	10.8126503361727	6.85249148836499	75.1584620721083	364.861468291319
PF3D7_0928900	80.9377507647542	738.469078977406	14.4621203385823	115.30337057322	400.401498241732
PF3D7_0929100	77.3383244718592	11.0738799076435	3.68664723232917	28.0500992886226	174.524300437533
PF3D7_0929200	105.597108358201	55.7198267240686	2.40101498942492	47.7542351223655	1
PF3D7_0929500	5.07965546666098	1	31.5887815785576	102.269791940483	393.40490464917
PF3D7_0929600	15.8425221809453	13.0961124987584	42.3530307562512	5844.7452939826	214.500794017824
PF3D7_0929800	112.089524529252	8.63470271918197	9.21962847279303	27.9796602043055	18.8569699082818
PF3D7_0930000	4.58157484987889	3.25692877132798	1	597.349317811111	1
PF3D7_0930200	15.1962924897018	2.16235819230054	131.207622571817	93.3442369518773	1153.04657178439
PF3D7_0930300	6966.91762699535	529.057107608808	81010.0433956947	1881.47429575681	5073.10037103146
PF3D7_0930400	92.29418816502	59.5291150201516	123.552821688333	101.562822038636	622.56867142184
PF3D7_0931100	204.369268725803	1490.00150983018	68.3729532027397	177.644967348304	115.080793865782
PF3D7_0931400	1209.8994674146	242.231573356514	250.219677070369	131.157068436997	96.302671520218
PF3D7_0931600	183.998075714465	128.310158624189	290.118241641487	343.88898014776	2024.85927080316
PF3D7_0931700	218.864336053172	34.5562102200976	32.304723493254	369.61287225556	4554.73315499767
PF3D7_0931800	188.31394749866	55.038808276323	8.74732649788043	43.194630797067	16.2664763445949
PF3D7_0931900	1.83283843189215	1	250.213207879513	38.5637380274605	613.903640853617
PF3D7_0932000	9.0953200820886	32.8463697426912	4372.84144632598	29.5970700211225	270.108543647538
PF3D7_0932100	793.650162636259	99.0855183307472	2370.9283522857	212.752200818615	187.742093734537
PF3D7_0932200	90.2335602118286	5.41645512395909	167.996989093564	38.4250742459111	16.2664763445949
PF3D7_0932300	254.064591297064	120.813126873918	16.038806614277	69.3521339629296	8.93751587503175
PF3D7_0932900	29.6391550667536	3.42366650348912	6.06869240988943	37.7265658610269	201.092924892865
PF3D7_0933100	43.6534585911815	14.8231821656937	30.2881272116467	243.50806393487	856.37145968807
PF3D7_0933300	294.822167173421	35.1921747056225	55.2683536171608	780.079662769624	173.348736959127
PF3D7_0933400	114.675218468329	23.5432595093498	275.38144739009	153.649981321625	144.776350023034
PF3D7_0933500	974.610181455971	151.255312989237	348.031377080116	402.733053070238	1872.71140053568
PF3D7_0933700	65.8976364018812	2.77809388335704	2.06371662589086	59.3884950877902	72.9352339530848
PF3D7_0933800	45.3607601698822	3.7888434590801	2.13272732421488	221.268574984971	1539.0602995457
PF3D7_0934300	32.8045309069008	3.77008310249307	6.58544296390882	13.1255004799538	14.5253939270981
PF3D7_0934400	456.545247956919	49.7177818084639	57.0622176324297	241.510431650326	49.9500220275099
PF3D7_0934600	5.5955238117525	63.1184231689692	186.608812786039	14.2189281233958	1
PF3D7_0934800	47.447128247322	6.24713029673953	260.71095781084	25.8800512532538	152.524889294741
PF3D7_0935100	18.8525755981892	4.80836316551146	7.71218563659728	1	1
PF3D7_0935200	97.8289741460036	64.0105570063092	242.036517537122	37.8898885022659	8.93751587503175
PF3D7_1002300	16.8284209687672	1	2.14347135032532	65.1724297991903	1
PF3D7_1002400	534.131014069619	1359.13324482175	182.339395596658	268.966162614941	16.8750317500635
PF3D7_1002500	59.6801124873018	16.7777858824923	2.30295706105005	11.2810848600744	1
PF3D7_1002700	209.481476963515	6.44723158738297	25.0067847380632	96.8430373808502	57.997478305952
PF3D7_1002900	18.5568025165959	8.87613186351396	54.4946739161948	22.6319220168754	1
PF3D7_1003000	21.3731137248097	5.35691878703381	178.945059895703	7.71131931115019	1
PF3D7_1003600	22.3049391599859	61.0416711672977	2539.23312932932	476.413390900504	40.7266804385825
PF3D7_1003900	299.070369527343	191.52914430264	23.7826728562793	70.6940920783476	1826.36421652154
PF3D7_1004000	5322.53807707808	13707.7230173197	676.025993749964	1600.04625486082	1428.03062932579
PF3D7_1004700	114.806727710598	20.4202790684743	9.69153313811624	13.9294183054704	59.4600646325008
PF3D7_1004900	166.877898681897	28.9755410680516	18.5239514009939	57.9103023067408	49.9500220275099
PF3D7_1005100	215.551913980129	858.607802166975	98.096993777598	49.9554974092817	29.4971490911752
PF3D7_1005200	4.56981610676362	1	1	28.2792530213771	1
PF3D7_1005300	1	1	25.7592443804349	41.2528683173835	449.958502571625
PF3D7_1005400	1	1	1	18.9249693424052	32.9070865639258
PF3D7_1005500	503.099259457763	31.0592718615351	62.0138938420321	1415.64739753436	821.014423736037
PF3D7_1005700	139.946263000657	41.3283731669137	1150.14843106924	92.9852447159166	241.781521597309
PF3D7_1005800	1	1	5.29656021618206	1	1
PF3D7_1005900	801.256689995099	63.3552079603025	124.023573482903	707.872509902141	66.7436912196832
PF3D7_1006000	7.19821511217617	6.91366055588409	10.6577794431622	2403.49825921277	3864.72897874181
PF3D7_1006100	59.4329215747716	6.1308801304394	7.11642219455484	96.4752909856967	1
PF3D7_1006200	87.9765404687689	125.101144089355	22.6783240523064	10.347454220843	40.9792822155156
PF3D7_1006300	12.8765033477667	12.7033581504448	10.6608762055986	2056.68093785768	25.2359613194057
PF3D7_1006400	120.145604749324	13.109131834712	13.4293574716902	128.655023846617	1
PF3D7_1006500	204.163965618692	17.6256620062595	5.43727461583251	95.7345509015829	26.0711987566549
PF3D7_1007000	268.23403785453	34.6184475110346	46.3406306200996	1826.05368531558	80.094908424725
PF3D7_1007100	3.54213654713404	5.79212225763629	6.07343801527105	379.325613874871	1482.14101373587
PF3D7_1007200	238.170793848199	17.9489376626961	58.6024417208829	183.433247947225	760.682820148696
PF3D7_1007300	1	2.63757246258147	304.576855520621	21.6918843170338	1
PF3D7_1007400	390.749138776453	37.6246096036694	583.86347419888	60.7638253025266	40.4037903415248
PF3D7_1007900	844.795533848392	1378.04468646127	69.3981234863956	183.80479059134	133.984043591165
PF3D7_1008500	98.5304236896786	20.4900045639127	894.955633923773	148.42561846869	280.519408805678
PF3D7_1008700	38.2770696290714	3.15350159359118	5.947919666133	8.29948319658968	32.8678307979761
PF3D7_1008800	380.952220357574	2664.87393921802	138.135968688621	116.51787216305	196.270653931605
PF3D7_1009000	187.367027312641	302.156220869629	31.9184093295715	22.550985890212	30.1928185666326
PF3D7_1009500	174.506807123973	145.346461973914	464.079517773495	240.331028094949	25.2359613194057
PF3D7_1009700	5.76426405656655	4.4947927587894	617.609514558952	244.490738342519	1
PF3D7_1009900	30.75364394098	11.4391834468775	1	78.77158463384	1
PF3D7_1010300	40.0688310557629	507.233379123182	25.4085546231062	23.5519678226547	156.9852145112
PF3D7_1010400	28.9040523646878	3.27055992007629	17.461004116148	82.1407847341918	2030.43897152295
PF3D7_1010500	1	1	1	1	182.171303453365
PF3D7_1010900	169.174993336028	16.9333891945435	19.2705128268001	45.5416651120617	158.793789383742
PF3D7_1011000	2.17617748790009	1	3.27870888354658	15.8522132934924	44.6965830418022
PF3D7_1011500	13.5766379897401	1	9.81006897397188	86.3016585056385	95.7661434117782
PF3D7_1011700	537.201060920586	194.70521106858	42.8157753761301	43.6701510767701	16.8750317500635
PF3D7_1011800	1026.97562188753	6368.76347023897	173.216930090398	1875.18223965085	519.003861448295
PF3D7_1012000	115.244721220263	18.8970389515472	298.377652035041	64.5212024611769	219.790784807869
PF3D7_1012100	339.963185450223	114.530967271347	1738.68967210183	152.61442574354	68.0806046475401
PF3D7_1012200	98.7008803983886	39.0908212132728	6879.01919932267	562.33154117577	228.731254135982
PF3D7_1012300	237.706908859182	21.975552255136	372.197822571187	171.548908632934	57.3028511009598
PF3D7_1012400	21.4530246688773	27.0495458764364	7.56487990416001	11.8607113765952	1
PF3D7_1013100	387.098093069253	1752.75480940072	144.400918612111	110.530314370992	132.118035705057
PF3D7_1013300	384.365936073514	28.9342342750936	45.5424561602698	214.350325511841	25.7765189495858
PF3D7_1013700	130.577604971592	4.2293726581879	20.5134210985977	13.7833824683279	1
PF3D7_1014000	12.3202948478325	1	364.66345098579	15.7347640525977	1
PF3D7_1014100	16.524242540031	4.65102230754583	3929.20866498506	181.541342776298	305.958394598206
PF3D7_1014200	18.1798726689413	1	1	32.7702270202796	797.787378091777
PF3D7_1014400	230.110924663683	32.1454445464002	11.5407727930594	27.9267887786931	14.5253939270981
PF3D7_1014800	40.4818588355853	3.27055992007629	10.1248135430399	40.8629443824019	1382.18661226485
PF3D7_1015200	367.707708816321	211.69875969756	36.5967451120529	540.907533056296	34.3225902300861
PF3D7_1015600	252.02354326085	115.469796049553	22.0674762707701	66.1788680173302	10.91945403325
PF3D7_1015700	108.554061893202	13.3518967710934	13.8932452386819	61.9640782917575	376.493856270903
PF3D7_1016000	11.0805364217446	1	545.425445224037	822.870145490954	97.9356736728981
PF3D7_1016100	6.31886239571932	4.01095989401421	1	14.3066666539273	62.9358480522585
PF3D7_1017000	239.066849149915	21.4672425881472	65.489730036854	52.1660075282767	666.326714806666
PF3D7_1017100	24.0376843968226	9.9366834847684	2462.81377182533	46.6496306015733	64.2821275451281
PF3D7_1017200	103.087669635273	6.76761046503883	17.3541341967273	46.8816055938289	1
PF3D7_1017400	34.1803567871258	5.08690111828591	57.5253076576338	124.932064766208	39.4762768623741
PF3D7_1017500	8.37760852156306	88.5425639076163	1006.42599742255	1	40.7266804385825
PF3D7_1017900	726.173876711732	135.536332289383	28.148933306922	155.860956992228	42.9522017534764
PF3D7_1018100	3.71684234325363	1	1	1	62.1445228397911
PF3D7_1018500	74.6577812289999	143.732393748406	9.51181173987823	19.4522176698915	1
PF3D7_1018700	38.3276141290237	56.2390688924138	31.7158479816474	42.2323095532969	719.096477509138
PF3D7_1019200	14.0146147702467	1.86565096952909	290.53267134568	37.3602560957277	29.4212022168538
PF3D7_1019400	250.079013619334	415.450683209637	19.9153244348138	64.8208955557296	26.5206206614945
PF3D7_1019600	53.2836481173817	7.3910288672924	296.081480393287	790.973595188516	335.43326330474
PF3D7_1019900	8.71677208966834	3.77518400682883	191.537257745293	49.1827455387465	1
PF3D7_1020000	169.491466911769	812.35532003336	1014.95366763655	116.733615413321	107.656756403412
PF3D7_1020100	5.21876411250748	1	3.0466011072112	140.204532131658	276.758218806479
PF3D7_1020200	33.5833376046352	29.0087331373606	51.7005751811649	9255.27888781799	16.1517447234049
PF3D7_1020300	89.1421655581916	5.15731271306228	29.4670800633421	492.696314785031	54.8546058950284
PF3D7_1020400	339.961240558487	111.089043350334	28.6390254922374	21.4142975197907	41.6723653848994
PF3D7_1020500	773.178419073825	174.680265210064	72.9531261092791	40.3516117684072	40.5752347645404
PF3D7_1020600	86.7346377432103	56.7218850911332	110.909630498186	15.1962777359776	1280.04894787647
PF3D7_1020700	393.249910063487	1481.01192419198	313.815614970144	61.7707598973186	327.932468624934
PF3D7_1020800	23.3348439292832	8.82044263705326	1	139.453999552267	55.253677712714
PF3D7_1021000	729.239442603725	48.0316223544892	49.9223414153494	175.08999430196	10.5100426049909
PF3D7_1021200	551.408131713388	86.3173499606151	606.828087411038	451.904115644251	1930.71959216997
PF3D7_1021400	243.149119059619	34.9160857967581	41.7967820390016	58.0778802938564	61.5216970283847
PF3D7_1021500	809.076798303932	2635.18932662972	117.306564923395	1281.45122419923	406.912619285136
PF3D7_1021800	412.694074157052	27.0460016636316	886.144403838442	178.674508615604	46.6176948454102
PF3D7_1022100	105.93366828309	333.282620296234	18.4697931768286	190.207397080186	8.93751587503175
PF3D7_1022500	85.6951685646174	1	81.3350905594117	300.586496070793	121.466035900252
PF3D7_1022700	2.75960379549866	1	171.210898575982	24.874535439067	22.3346987540536
PF3D7_1023000	8.51495685136199	1	84.7652373984009	22.6319220168754	1
PF3D7_1023300	38.1275662497977	12.5152902099282	1.93903767419149	8.67306600371376	1
PF3D7_1023400	31.2778710302744	3.59330254136447	3.42727283760331	43.5806956077311	1
PF3D7_1023500	294.587900113347	25.2129708548945	16.7727471317643	120.052711663347	286.983092800474
PF3D7_1023600	136.520461606215	11.9542881286187	15.13183540268	25.9126451607869	6063.15544595617
PF3D7_1023700	1.90420570524459	1	1	1	152.881394104525
PF3D7_1024000	578.527896565455	223.57891312118	35.1900198765943	160.851528532111	59.4600646325008
PF3D7_1024800	596.452553139402	2625.47995078362	83.3403873157995	343.430621436904	838.368472746358
PF3D7_1024900	223.426382144122	71.1110295326252	982.59014843299	213.294496954566	229.347269931709
PF3D7_1025500	163.622233673607	13.9101783260738	360.619313377515	176.294571470204	2648.75408279467
PF3D7_1026100	120.392154455084	132.910458881474	7.50813734288456	2421.89663489508	60.3404201906999
PF3D7_1026200	144.859222472914	34.9931648280158	8.38987075403446	286.101162770342	95.2998468313152
PF3D7_1026300	72.4797665047506	19.3582027405626	4.04570442359806	170.097215071642	80.4533608771651
PF3D7_1026400	25.6637220462495	12.1950253950141	16.3314907667199	8.33207710412283	1904.65072764002
PF3D7_1026800	83.9180089145713	191.726242366836	12.2566183155264	10.6698706171311	49.9500220275099
PF3D7_1027100	856.151372937785	4701.1540749482	167.263639335977	704.504368040387	290.470916798315
PF3D7_1027300	2272.04200790896	4721.12626727391	29216.0516998034	1771.48423679849	1342.02884428904
PF3D7_1027400	110.027936688446	17.8192060832235	9.83039460884303	35.8910569812129	1
PF3D7_1027500	36.8140756981267	13.5193899048865	4.86085102309491	1	1
PF3D7_1027800	3143.62077918078	6603.41021782074	287.637860606876	616.296020370896	276.724820413489
PF3D7_1027900	3.51873866195655	12.298136581039	1	361.048607497368	8.93751587503175
PF3D7_1028000	65.5183223355508	96.6341529129738	255.472819555259	16.1537698888693	18.7730383008975
PF3D7_1028100	21.4241180631117	32.6692516009927	24.0692630438671	71.4900239461781	1
PF3D7_1028200	28.5139552814988	4.35064456596128	4.74192196434509	51.5883101427363	1
